3.763358362286533e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.076172421810123e-16
3.806979871402284e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.075687786366386e-16
3.851107002325569e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.075119617469299e-16
3.895745615775501e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.074464259973278e-16
3.940901640403448e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.073718283378011e-16
3.986581073580439e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.072878450397353e-16
4.032789982193705e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.071941692413885e-16
4.079534503452449e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.070905089908909e-16
4.126820845702952e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.069765856586722e-16
4.174655289253135e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.068521326305725e-16
4.223044187206672e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.067168942184253e-16
4.271993966306776e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.065706247420079e-16
4.321511127789762e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.064130877480471e-16
4.371602248248502e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.062440553402693e-16
4.422273980505897e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.060633076004629e-16
4.473533054498463e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.058706320849033e-16
4.525386278170167e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.056658233837812e-16
4.577840538376616e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.054486827337037e-16
4.630902801799737e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.052190176752760e-16
4.684580115873045e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.049766417492311e-16
4.738879609717651e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.047213742257125e-16
4.793808495089107e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.044530398622593e-16
4.849374067335233e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.041714686867384e-16
4.905583706365045e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.038764958021057e-16
4.962444877628913e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.035679612103175e-16
5.019965133110080e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.032457096531269e-16
5.078152112327671e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.029095904678302e-16
5.137013543351339e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.025594574562793e-16
5.196557243827657e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.021951687657151e-16
5.256791122018419e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.018165867801801e-16
5.317723177850966e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.014235780213799e-16
5.379361503980698e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.010160130580617e-16
5.441714286865887e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.005937664230482e-16
5.504789807854967e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 6.001567165371832e-16
5.568596444286409e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.997047456395218e-16
5.633142670601352e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.992377397231880e-16
5.698437059469137e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.987555884763612e-16
5.764488282925873e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.982581852279368e-16
5.831305113526219e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.977454268974188e-16
5.898896425508494e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.972172139487026e-16
5.967271195973311e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.966734503473563e-16
6.036438506075864e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.961140435211519e-16
6.106407542232036e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.955389043235000e-16
6.177187597338488e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.949479469996067e-16
6.248788072006888e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.943410891550568e-16
6.321218475812448e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.937182517266590e-16
6.394488428556943e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.930793589553392e-16
6.468607661546328e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.924243383609050e-16
6.543586018883235e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.917531207185358e-16
6.619433458774394e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.910656400368308e-16
6.696160054853222e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.903618335372972e-16
6.773775997517752e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.896416416351358e-16
6.852291595284064e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.889050079212156e-16
6.931717276155408e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.881518791451368e-16
7.012063589007184e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.873822051992669e-16
7.093341204987997e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.865959391036751e-16
7.175560918936928e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.857930369918588e-16
7.258733650817253e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.849734580972061e-16
7.342870447166766e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.841371647400959e-16
7.427982482564918e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.832841223155915e-16
7.514081061116970e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.824142992816366e-16
7.601177617955331e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.815276671477078e-16
7.689283720758313e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.806242004638786e-16
7.778411071286490e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.797038768102051e-16
7.868571506936851e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.787666767864316e-16
7.959777002314986e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.778125840019224e-16
8.052039670825478e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.768415850658164e-16
8.145371766280745e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.758536695773330e-16
8.239785684528520e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.748488301162061e-16
8.335293965098195e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.738270622332071e-16
8.431909292866259e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.727883644407224e-16
