1.884843409033795e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.906690840512252e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.928791508020778e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.951148346846616e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.973764326300255e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.996642450109793e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.019785756819878e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.043197320195271e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.066880249629082e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.090837690555750e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.115072824868795e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.139588871343422e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.164389086064020e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.189476762856621e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.214855233726359e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.240527869300018e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.266498079273693e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.292769312865649e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.319345059274428e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.346228848142262e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.373424250023866e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.400934876860652e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.428764382460451e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.456916462982790e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.485394857429798e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.514203348142797e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.543345761304648e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.572825967447932e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.602647881969004e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.632815465648020e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.663332725174981e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.694203713681882e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.725432531281028e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
2.757023325609583e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
